FSC-A,FSC-Width,SSC-A
5.8816081138369,3.39398162694954,5.45681172646624
5.57083430654789,3.1500275800474,4.67609851352726
5.77052996762011,3.377870112688,5.21467342619526
5.94644276213869,3.52256384380627,5.3584919431742
5.80775256543017,3.34060416970833,5.35571515330223
6.04631393920289,3.52329207304134,5.6831206073052
5.7587443898312,3.2836239459263,5.26717561884542
5.93119062986862,3.40577433852506,5.63365289788801
5.69635696306009,3.30495715460722,5.09025331571315
5.81169740688618,3.392849413309,5.35483164270338
6.0688111137024,3.50584392172869,5.70542206100912
5.71178332721961,3.29830435155077,5.10175963961927
5.79603262402011,3.33914270449116,5.42945456073514
5.69327981507987,3.22774720718825,5.01573543890854
5.63507102856756,3.24092029950297,5.19089635436564
5.64207620935913,3.19004223586412,4.93673313269562
5.80472513516939,3.33876064248436,5.29269381726955
6.13772609593696,3.54570871514106,5.57195752778702
5.58824330277558,3.14428684037482,5.26041882117604
5.59413792973266,3.20689526352864,4.86317742000421
5.58812672047059,3.18561219477042,5.01153093348237
5.73411758542396,3.21913565902528,5.37876599982783
6.03938463265411,3.56694835695045,5.6051343739444
5.98157021265645,3.47751154640364,5.60187283224372
5.8372143655717,3.42116402231916,5.29546078320829
5.99087480092992,3.56894259106667,5.60787373559777
6.0113655779696,3.4182361839135,5.72630220511778
5.69079451287454,3.26880424475725,5.18267896445132
6.00638715918564,3.5679266524172,5.6212559199781
5.7761297307359,3.3625460405648,5.22553324043445
5.56965670272807,3.14854936756507,5.04442865322638
5.9770966979874,3.53087908096732,5.3618121513011
5.89769891284913,3.33081688165364,5.63847194198859
5.73113784570553,3.32154193977157,5.17704466728011
5.91845899477217,3.47006298273624,5.32869890096312
6.05174879773802,3.49229473935456,5.56972922694286
5.85026730709496,3.38313058848784,5.38529457290542
5.99299759528697,3.35987478539568,5.73241761098387
5.54253869454734,3.15820178886195,5.01141250105679
6.05338413194036,3.59594651385374,5.64499332173031
6.05794197856425,3.55196538639003,5.68291335700846
5.83195461475919,3.40299472084589,5.30216994847612
5.89902374262654,3.42605676318648,5.32891074333198
5.84850296289861,3.40863629040238,5.39300745466253
5.92093251929779,3.39633489057054,5.51412209125964
5.57162692202692,3.15943702109704,4.89670286033434
5.68572352225418,3.18325482145921,5.19171267839844
5.79700540085875,3.35589904214729,5.26485713727513
5.57711094419303,3.1726575797747,5.17779514481978
5.89175575271515,3.30772430369014,5.54363559101574
5.67131603188094,3.23314523097141,4.99741022734543
6.17501161050359,3.63467243222556,5.90621468204737
5.8402978805107,3.41220127962135,5.32145893937669
6.01825751594072,3.58760403363133,5.38915838620724
6.24390717136325,3.69377417818737,5.82420243569875
5.46068689159637,3.07448629936521,4.7933905188326
5.90236936028186,3.35854343292045,5.63371649540555
6.09147901239372,3.58639230669811,5.48584581736031
5.82302709129997,3.41983308033567,5.21819838197566
5.86422600089337,3.42840488838694,5.26243841016663
5.93471284750194,3.42495302016321,5.64800819465921
5.81421605977939,3.41518664295607,5.29681795005818
5.5653727349064,3.1505959671767,5.05528143486268
5.74888904601793,3.33809122413531,5.39935118091213
5.8052599633476,3.40395179406711,5.12148977777979
6.09063032722055,3.58390885441534,5.64606896230844
5.96046871177712,3.37886233875849,5.64070166606759
5.62957539174081,3.23167783140408,5.29813810051688
5.64554964756493,3.22956084009002,5.16153766516993
5.9132646297147,3.35703241590419,5.54055051728851
5.52887128618504,3.12959878752131,4.98228461114493
5.68643485401989,3.26473927734753,5.26378433591082
5.71395706009485,3.27806899096674,5.20195304019681
5.74530723099062,3.28127824284244,5.35542404251869
5.96093082754363,3.47888196608548,5.82773727037439
5.51202452683731,3.10743969518921,5.1393363742217
5.74260861578984,3.31122332739388,5.36626911922379
5.89102127009595,3.34167134364626,5.24082036619468
5.64229794997288,3.22194530458375,4.97872478947891
5.82536162268375,3.31943030544222,5.36868966615559
5.9328569808053,3.3893251047428,5.34316362055485
5.68858234699049,3.22771635870793,5.21911974818622
5.97695475292902,3.4700247254813,5.51238639312878
6.0741490071784,3.61162319119121,5.44968609694322
5.9909289065387,3.50354382081463,5.61703250001486
6.13232234936495,3.60220624264466,5.47681229958928
5.92042475213965,3.48026388460117,5.42816664747159
5.84834103635058,3.42653846511601,5.30936324392438
6.0340328111617,3.48695970523828,5.74769424614711
5.84140618729694,3.44490273422922,5.28197065231554
5.93528938743366,3.37311571497556,5.6106917305224
5.87887188026119,3.32998276605569,5.76093161927185
5.78269162052185,3.33196295048195,5.20144808196766
6.12645145796841,3.59249622409678,5.75455981716529
6.04602497332234,3.50360783943913,5.58077295426865
5.83947028986978,3.31924293969699,5.25464390919152
6.04572408835038,3.47956483792927,5.58335597287558
6.07860022656097,3.58268902950509,5.95720711957337
5.5714615247216,3.15900960652533,5.13499791090115
5.85079607293452,3.34410276243107,5.64431316488862
5.84630411021862,3.38102428493598,5.47413997493665
5.93233201606308,3.48814404502775,5.52703624808624
5.80798982308216,3.40828699740736,5.22386870115652
5.62204157408408,3.19888990842189,4.72232336706365
6.21670300146473,3.70214326002523,5.70980118631194
6.10407230450907,3.61312345354925,5.88485914860315
5.89920727539095,3.44219860193394,5.37415726177155
5.82976912394764,3.29474991323904,5.40549262131506
5.59383596237166,3.183545213332,4.93083577017431
5.58664317120839,3.16350940223158,4.93647180515611
5.74218420966666,3.2634697152562,5.27941974840697
5.95200770816247,3.48945745197651,5.50772860915348
5.53496182382859,3.14368205461242,4.96037637958377
5.76794108572057,3.26615105329056,5.43421534863653
5.93990578098447,3.36510916945812,5.39817386930028
5.80983478655786,3.39297770354717,5.22954786663434
5.85994825895602,3.45109335207703,5.56434129559691
5.99532873659633,3.56735075961107,5.4795215522914
5.45838498922895,3.0704321567809,4.58083556850712
6.0542397445293,3.44920790320357,5.73304283211704
6.09966188016674,3.66711820713772,5.64362207480145
6.09203802665319,3.61789918156138,5.38126973288616
5.56485495576531,3.1537865965656,5.01814545045075
5.62925222269475,3.20331232688538,5.21018378803603
5.86612047724009,3.27610255872015,5.55199210945806
6.04381624480654,3.5860488566689,5.23511076097956
5.96230712681892,3.45352584213143,5.56923535489357
5.62750990503114,3.18359928448905,5.30694085007077
5.70826420056006,3.25193184808475,5.12966945684623
5.87737575632743,3.47734373763299,5.25332020967542
5.87152953734863,3.40304451320371,5.26854206915359
6.12756013360432,3.57747310078711,5.6775856546626
6.00234132460211,3.53310921576421,5.38200741455817
5.6038355064849,3.17064808060653,5.07746840739166
5.70327388322464,3.22618661369668,5.23496161892182
5.80365281630095,3.31605368239883,5.4067047677166
6.14812604427607,3.61635232391193,5.86121508839479
6.00604037798168,3.45940715267743,5.54434795897892
5.93524149769426,3.42407225452137,5.6034806930604
5.73656035358276,3.27894036484411,5.30877917562998
5.56324091971307,3.15301479780265,5.02267434913922
5.56515056741836,3.14016136512535,5.11801875663448
6.08670700544624,3.51455801241306,5.48972321819901
5.85710422510594,3.44970778975279,5.57600560096578
6.17632735183346,3.64850415830622,5.66662902710982
6.10776458170835,3.58029613312713,5.56586393595285
5.69406674128716,3.2896106335607,5.45159250545236
5.65158778157956,3.24491442276756,5.08493235080757
6.2132801335169,3.60822612257818,5.8170902661099
5.59258271319562,3.14335124850842,5.16187285980636
5.62897983998617,3.22509912832773,5.23687634544505
5.52774671585393,3.13079267213257,4.82248490228326
5.87505585335236,3.34860414095184,5.53764994818331
5.66363747914115,3.26415105914873,4.98402502921158
5.76285004037521,3.31198201783109,5.2084807455145
5.68252111299997,3.2611693964775,5.27642654733941
5.55485201950593,3.14400949166846,4.76096318451113
5.78720014376991,3.28934303195333,5.24642879571437
5.58791365271982,3.19416655929829,4.85926836944218
6.01586906402336,3.54503448343639,5.72299047111694
5.70743105802536,3.28840065461536,5.0108495055633
6.03683867009858,3.5303082263935,5.45057341019088
5.65936719506904,3.19086016541288,5.16197456415327
5.85304302633201,3.32188563903277,5.3284441459173
5.55229660430981,3.13260137022373,4.87725127767207
5.92394757415611,3.41803056047361,5.43369569721046
5.98010461508606,3.52128551620459,5.45916420791053
6.0666075317028,3.6222448320343,5.37493825288913
5.8508664856141,3.39209120032103,5.3462251268273
6.04953418920341,3.57930071866697,5.59201862459398
5.97620120984434,3.49781631456696,5.56358271413512
6.16032313886268,3.59879676966461,5.51985509664669
5.48291452143608,3.07942989936957,4.83883938037837
5.99548674459381,3.53471728416859,5.55506862876342
6.06643612795632,3.56589233762329,5.46327716363882
5.94525663378184,3.39884539364605,5.56253155046229
5.99274683403681,3.51914744900417,5.37184641259436
5.56909481472483,3.1602635663688,5.25766095619541
5.91577995734915,3.41572557089513,5.53962258585825
6.16010991975262,3.66403685563545,5.56184722496237
5.73333183320082,3.26688928677029,5.1935549414215
5.98399487836334,3.52673555198636,5.476030759089
6.14567975433723,3.62866855133359,5.6882058768352
5.62913798557925,3.23615097354608,4.99999156266739
5.5880000138272,3.17416080689624,5.20355138309532
6.18829996268539,3.64348300213618,5.81438589333906
6.16792718088871,3.66231455447244,5.76833440123179
5.72816188476879,3.24702199172229,5.12666268606667
6.16336584411735,3.62905235727002,5.54472105128097
5.76926331416636,3.36208782099424,5.47726115788595
5.84786845681927,3.3519425767623,5.25793921070378
5.87362377958972,3.44000607829862,5.28041367427661
5.88075224799662,3.39989466254856,5.65857576272286
5.67564332038621,3.24206594142335,4.99237922275884
6.21872075170668,3.71149993089444,5.71632531813075
5.68499128990717,3.24460543991109,4.92793702598808
6.02395814236939,3.46577045747893,5.61849331564282
6.05761120791921,3.50238030806083,5.6996943739807
5.59362014278044,3.20736160276845,5.01622520625587
5.91114410397057,3.47485808652809,5.65115939784428
6.13250484209495,3.66779812661036,5.70571292886215
5.97226101385435,3.51775487388489,5.3673030890599
6.05043994896019,3.40474945723929,5.78133498757657
5.75732211442894,3.31602641224321,5.3353268047147
5.58670504017965,3.16734606555121,5.26141432727201
6.16810415913556,3.66540622983306,5.58708168824456
5.9840759784629,3.52303296859815,5.55349788327818
5.59044909565553,3.16712148914829,4.99871239580685
5.56659027245233,3.15409432329146,5.11413258746985
5.92407018355889,3.38417723215644,5.65212605403584
5.43787204882417,3.05247356571522,4.77906994905053
5.61380658791207,3.1775732189835,5.1389738583524
5.7730192872178,3.308561692808,5.5089478640581
5.66588447579428,3.20763631975539,5.11110670862428
5.64800428770733,3.24199131769629,5.04994507900091
5.54660886027417,3.14095004773841,4.94048489409571
5.70058574713312,3.25934470949386,5.25417974279823
6.07653692044706,3.58087792469962,5.42455931830642
5.5672259983401,3.17883808064242,5.01644270346849
6.08390578802601,3.61434527469768,5.65795952376612
5.677510829112,3.19506546313226,5.35753972076739
6.08641879718794,3.58980413311061,5.57024707203228
5.88328582505186,3.44038592235897,5.20879772202144
5.92444969110872,3.42435677860629,5.39855047064081
5.65214830633895,3.20087709405095,5.28360344959947
5.98934285825733,3.49726385030313,5.78072452054922
5.7954619604554,3.33416558386468,5.21315810592356
5.93780047123631,3.48977815373817,5.37689554891219
6.12188984077419,3.57882792677644,5.6321085597711
6.23569396671426,3.63276465692537,5.85760966714348
5.59669016458273,3.20737237925799,5.0076183118649
5.87841128753484,3.39752414659661,5.29920573144192
5.61363218695449,3.21705661232641,5.05294258895579
5.92906452829547,3.38502991518802,5.51670278924985
5.93387062254171,3.32874997231553,5.41061471316957
6.08401317363492,3.44460639896421,5.95018401840631
5.86581536046524,3.3932166089976,5.43717110218463
5.78805565020055,3.3223779386026,5.28309230373815
5.93924494011496,3.43154986791884,5.48030977536964
6.01999465353358,3.50982961162532,5.42386108278492
5.54768938490221,3.14151162107272,5.01210571773647
6.13141194270561,3.60264559544308,5.6541627301802
5.82987130284723,3.3768537318026,5.36705508610306
6.13890418431005,3.66462573632771,5.78062665098986
6.0052558883486,3.54973349560165,5.53196614844778
5.72286224321072,3.28017695217465,5.20362476010404
5.53074594712277,3.13578034908733,5.16142387961438
5.84946527167592,3.44411153642146,5.53504417971872
5.58568476456518,3.17103490756594,5.15756451918837
5.94984585326713,3.39913653414436,5.34184914658254
6.02934142470422,3.50292630595415,5.62668895384764
5.70513271092192,3.27534527915927,5.15640271807712
5.79379922218027,3.3534482810903,5.21608842793609
5.78399618359108,3.28895471650278,5.08610222923777
5.93736323220227,3.50256738963961,5.48336140117886
5.65155678155714,3.20848092790402,5.13760934975801
5.60163380155119,3.18192565363076,5.20804788711127
5.99893191156521,3.424216175057,5.6659397756753
5.86865187672676,3.45530744214533,5.38104944807822
5.91982707884889,3.43190826139647,5.46915704727332
6.04142255460988,3.56131576377683,5.55277119039365
5.96276445254016,3.50015922437763,5.28719162657437
5.94124682856639,3.40470841163836,5.42407868637849
6.15148190560415,3.68555878161371,5.52759852905145
6.11992386450244,3.56311394563067,5.7063103077012
5.74147909358201,3.27878268656409,5.28755464291823
5.96557591630384,3.47929412270921,5.60581087937073
6.06763081934446,3.50627053819851,5.65046164336304
5.97634156693176,3.43208654437624,5.83559968174173
5.61311068040044,3.16122338842118,4.94910472911225
5.71970960254976,3.3122783522884,5.1257988424825
5.69622849093219,3.29063713898664,5.140195745486
5.98862657369607,3.44449092944286,5.57832014102199
5.93587472763007,3.53485292267029,5.40002077137174
5.97844012881814,3.48583740044127,5.66816746312496
6.02202633170627,3.58216308585255,5.39015348133103
5.86099383926723,3.33072968908322,5.37050690405245
5.63430962356633,3.18357936431968,5.26078108747343
6.00072278396475,3.44132071944847,5.78983279576057
5.72350218359282,3.28610540071091,5.21380893483128
5.92422119903954,3.42011874366574,5.32213171818005
6.04560289396165,3.45278236704006,5.56880422084311
5.83294149543823,3.4110431680604,5.18934615356061
6.11284140558379,3.55696516879969,5.68347360613009
6.0109295905745,3.53534821371652,5.44524238530792
5.88592162818972,3.49340747348064,5.54535494468936
5.80917080137196,3.40672871719199,5.24899194445713
6.12065474761675,3.63345706795036,5.69846302346117
6.13744452423869,3.58093948055464,5.98676889444172
5.99868803933094,3.48426954464695,5.69079805323939
5.61640898060318,3.18456857658122,5.14266677925567
5.59639546719844,3.19682182539138,5.2041706218364
5.71344657149284,3.3239503815079,5.62000236881826
5.81916847524712,3.37687196746157,5.36996253065241
5.87926259893572,3.37534664643654,5.30528827875593
5.60469537464441,3.18586138452814,5.18686499766031
5.79119619613749,3.33420179758353,5.17200611723491
6.01696052925948,3.46222233537294,5.88488405812461
5.76121619784322,3.27885124937236,5.43409708266221
6.1175018604768,3.61947810072296,5.44152335862688
5.69819423281233,3.24689656351696,5.09674897195337
6.08234211258332,3.5989039610837,5.54314717999694
5.65088489389708,3.18975615732549,5.13197986139231
5.86806145636829,3.41862726298566,5.34701107191839
5.69183413904487,3.2193375135302,5.19181042255519
5.94195626081416,3.45973274046431,5.60375548243328
